                   image,                                                                    model,    discription,                                     price
https://im.mashina.kg/tachka/images//8/d/d/8dd63c90677f4da8cb7d01770046f8c0_240x180.jpg,BMW M4,"2022 г., 3 л., автоматкупе, бензинруль слева, 20 км",$ 173 000
https://im.mashina.kg/tachka/images//6/6/0/66019199e5a4a1505204fcb47285e0bd_240x180.jpg,BMW X5,"2019 г., 3 л., автоматвнедорожник 5 дв., бензинруль слева, 53 000 км",$ 80 000
https://im.mashina.kg/tachka/images//5/c/3/5c33a42b31e886c1110074bf118c5e40_240x180.jpg,BMW 4 серии,"2022 г., 2 л., автоматкупе, бензинруль слева   новый",$ 70 500
https://im.mashina.kg/tachka/images//5/3/f/53fa673e75ae91c22b80355db2323237_240x180.jpg,BMW 5 серии,"2020 г., 4.4 л., автоматседан, бензинруль слева, 2 000 км",$ 98 000
https://im.mashina.kg/tachka/images//e/7/c/e7c0439d84ca370a379479d4f6152369_240x180.jpg,BMW 5 серии,"2022 г., 2 л., автоматседан, бензинруль слева   новый",$ 88 600
https://im.mashina.kg/tachka/images//8/f/a/8faf2a0f3e8ccd69d82eb61a8f3a3f10_240x180.jpg,BMW 8 серии,"2022 г., 3 л., автоматседан, бензинруль слева, 20 км",$ 162 000
https://im.mashina.kg/tachka/images//3/8/1/381b5254ce61acbed1c85b7300628f37_240x180.jpg,BMW 5 серии,"2017 г., 2 л., автоматседан, дизельруль слева, 156 112 км",$ 36 700
https://im.mashina.kg/tachka/images//6/a/e/6ae3447dc1dfe8029534203d243dc41b_240x180.jpg,BMW X7,"2021 г., 3 л., автоматвнедорожник 5 дв., дизельруль слева, 35 000 км",$ 110 000
https://im.mashina.kg/tachka/images//3/a/7/3a7d9bdc8d6be11a0b5dee6bc8244a28_240x180.jpg,BMW 4 серии,"2016 г., 2 л., автоматлифтбек, бензинруль слева, 117 000 км",$ 22 000
https://im.mashina.kg/tachka/images//5/b/4/5b489513bc32d96a9d85d1d6e9d24212_240x180.jpg,BMW X6,"2008 г., 3 л., автоматвнедорожник 5 дв., бензинруль слева, 240 240 км",$ 20 900
https://im.mashina.kg/tachka/images//e/6/6/e6678b8f519836a9b44b626e3fc8d0d5_240x180.jpg,BMW X7,"2022 г., 3 л., автоматвнедорожник 5 дв., бензинруль слева   новый",$ 185 000
https://im.mashina.kg/tachka/images//8/e/3/8e39e1380b6d97ee3337046418ac3239_240x180.jpg,BMW 3 серии,"2019 г., 2 л., автоматседан, дизельруль слева, 28 000 км",$ 35 000
https://im.mashina.kg/tachka/images//7/5/a/75a8e663c1791f2a017443b5b6dcc024_240x180.jpg,BMW X5,"2017 г., 3 л., автоматвнедорожник 5 дв., бензинруль слева, 102 000 км",$ 45 000
https://im.mashina.kg/tachka/images//c/1/1/c11117b878658c0c1f62d966ed05e97e_240x180.jpg,BMW X5,"2022 г., 3 л., автоматвнедорожник 5 дв., бензинруль слева   новый",$ 135 800
https://im.mashina.kg/tachka/images//8/f/0/8f0b9fec76a795a9267f5a46b9cfc0c7_240x180.jpg,BMW 5 серии,"2011 г., 3 л., автоматседан, бензинруль слева, 130 000 км",$ 17 999
https://im.mashina.kg/tachka/images//e/c/8/ec8688bfc775edd3cf5dc8f29583402e_240x180.jpg,BMW 5 серии,"2004 г., 2.2 л., автоматседан, бензинруль слева, 197 163 км",$ 9 000
https://im.mashina.kg/tachka/images//9/a/f/9afc87d183f76b752139dc4c6879eb17_240x180.jpg,BMW X5,"2022 г., 3 л., автоматвнедорожник 5 дв., бензинруль слева, 1 400 км",$ 128 000
https://im.mashina.kg/tachka/images//e/f/8/ef8c487b4add64f9581c25a8a8f2176e_240x180.jpg,BMW 4 серии,"2016 г., 2 л., автоматкупе, бензинруль слева, 125 529 км",$ 25 000
https://im.mashina.kg/tachka/images//0/9/6/096f8c562450821742af1f1127266de5_240x180.jpg,BMW X5 M,"2022 г., 4.4 л., автоматвнедорожник 5 дв., бензинруль слева, 25 км",$ 226 800
https://im.mashina.kg/tachka/images//b/6/1/b61ff92d687e10d1334d20287de002cf_240x180.jpg,BMW 7 серии,"2020 г., 3 л., автоматседан, дизельруль слева, 40 000 км",$ 105 000
